date_time,study_time,self_eval,interest,score,row_number,bestanden
21.04.2017 13:59:40,3,5,3,0.6,948,nein
21.04.2017 17:23:34,1,7,2,0.675,949,nein
22.04.2017 13:12:44,2,4,3,0.75,950,ja
22.04.2017 17:27:25,NA,NA,NA,0.75,951,ja
23.04.2017 12:04:31,1,8,1,0.9,952,ja
23.04.2017 12:05:22,3,8,1,0.925,953,ja
23.04.2017 15:39:16,NA,NA,NA,0.9,954,ja
23.04.2017 16:00:34,4,6,1,0.9,955,ja
23.04.2017 19:01:07,1,5,4,NaN,956,NA
23.04.2017 21:36:46,NA,NA,NA,0.75,957,ja
23.04.2017 21:57:44,NA,NA,NA,0.65,958,nein
23.04.2017 23:28:00,NA,NA,NA,0.65,959,nein
23.04.2017 23:37:06,NA,NA,NA,0.8,960,ja
24.04.2017 10:35:35,NA,NA,NA,0.85,961,ja
24.04.2017 10:35:44,NA,NA,NA,0.85,962,ja
24.04.2017 14:49:56,1,1,1,0.9,963,ja
24.04.2017 15:18:31,NA,NA,NA,1,964,ja
24.04.2017 15:34:32,NA,NA,NA,1,965,ja
24.04.2017 15:43:01,5,6,3,0.9230769230769231,966,ja
24.04.2017 16:25:01,2,5,3,NaN,967,NA
24.04.2017 16:44:29,NA,NA,NA,0.8,968,ja
24.04.2017 16:54:26,NA,NA,NA,0.675,969,nein
25.04.2017 19:16:40,3,4,3,0.55,970,nein
25.04.2017 21:49:23,2,3,2,0.625,971,nein
26.04.2017 13:24:17,3,6,3,0.7,972,nein
26.04.2017 13:47:00,3,5,3,0.975,973,ja
26.04.2017 19:31:42,1,1,3,0.7,974,nein
27.04.2017 23:00:15,NA,NA,NA,NaN,975,NA
27.04.2017 23:01:33,NA,NA,NA,NaN,976,NA
30.04.2017 15:01:18,3,6,3,0.65,977,nein
01.05.2017 16:53:24,2,1,2,0.65,978,nein
01.05.2017 21:33:10,3,8,5,0.725,979,ja
01.05.2017 21:33:37,NA,NA,NA,NaN,980,NA
02.05.2017 16:44:11,4,6,3,0.875,981,ja
03.05.2017 16:20:22,2,5,3,0.75,982,ja
03.05.2017 16:36:21,2,3,3,0.9,983,ja
03.05.2017 17:46:56,3,5,4,0.875,984,ja
03.05.2017 21:49:37,2,4,3,0.975,985,ja
04.05.2017 07:29:39,3,3,6,0.75,986,ja
04.05.2017 13:19:09,4,6,5,0.675,987,nein
04.05.2017 16:35:21,4,8,3,0.825,988,ja
08.05.2017 19:45:16,NA,NA,NA,1,989,ja
09.05.2017 10:35:35,NA,NA,NA,1,990,ja
09.05.2017 10:44:57,3,5,3,0.675,991,nein
09.05.2017 10:55:04,1,3,5,0.55,992,nein
09.05.2017 10:56:02,1,5,2,0.525,993,nein
09.05.2017 11:01:02,2,4,1,0.525,994,nein
09.05.2017 11:02:29,1,5,3,0.55,995,nein
09.05.2017 11:03:33,2,5,3,0.65,996,nein
09.05.2017 11:04:45,1,4,5,0.8181818181818182,997,ja
09.05.2017 11:21:57,NA,NA,NA,0.65,998,nein
09.05.2017 11:22:46,1,6,4,1,999,ja
09.05.2017 23:02:10,NA,NA,NA,1,1000,ja
10.05.2017 11:52:02,1,1,3,0.475,1001,nein
10.05.2017 12:57:07,2,7,6,0.475,1002,nein
10.05.2017 12:57:43,4,5,3,0.55,1003,nein
13.05.2017 11:44:50,3,2,3,0.425,1004,nein
15.05.2017 16:53:26,3,8,4,0.875,1005,ja
16.05.2017 16:37:12,3,4,2,0.5,1006,nein
17.05.2017 18:22:55,4,4,2,0.55,1007,nein
17.05.2017 21:08:48,1,1,1,0.55,1008,nein
17.05.2017 22:38:17,5,9,6,0.9,1009,ja
17.05.2017 22:45:35,5,10,6,0.975,1010,ja
18.05.2017 13:21:02,2,1,2,0.65,1011,nein
19.05.2017 18:14:05,1,2,1,0.6,1012,nein
20.05.2017 11:16:28,1,3,4,0.6,1013,nein
25.05.2017 18:33:11,3,4,3,0.575,1014,nein
26.05.2017 07:13:30,1,1,1,0.625,1015,nein
26.05.2017 12:28:06,1,1,1,0.575,1016,nein
26.05.2017 12:53:01,1,1,1,0.85,1017,ja
26.05.2017 16:02:34,3,3,1,0.525,1018,nein
27.05.2017 13:44:50,5,5,3,0.7435897435897436,1019,ja
28.05.2017 14:46:23,2,2,1,0.5,1020,nein
28.05.2017 18:05:07,1,4,1,0.625,1021,nein
28.05.2017 21:18:09,2,3,2,0.6410256410256411,1022,nein
29.05.2017 11:23:04,4,5,1,0.625,1023,nein
29.05.2017 13:32:15,3,3,4,0.625,1024,nein
29.05.2017 16:05:34,4,4,1,0.5,1025,nein
29.05.2017 19:12:41,3,6,5,0.825,1026,ja
29.05.2017 21:05:10,2,3,4,0.675,1027,nein
29.05.2017 23:49:00,2,4,2,0.5555555555555556,1028,nein
30.05.2017 06:32:02,NA,NA,NA,1,1029,ja
30.05.2017 12:13:55,3,5,2,0.55,1030,nein
30.05.2017 12:55:25,NA,NA,NA,0.7,1031,nein
30.05.2017 14:54:41,4,8,5,0.975,1032,ja
30.05.2017 17:37:21,4,6,3,0.6756756756756757,1033,nein
30.05.2017 17:51:38,3,2,1,0.45,1034,nein
31.05.2017 07:26:06,4,7,4,0.55,1035,nein
31.05.2017 09:19:08,NA,NA,NA,0,1036,nein
31.05.2017 09:22:28,NA,NA,NA,0.6666666666666666,1037,nein
31.05.2017 10:08:16,4,7,4,0.85,1038,ja
31.05.2017 12:37:57,5,2,2,0.55,1039,nein
31.05.2017 14:05:22,4,5,2,0.65,1040,nein
31.05.2017 14:20:48,5,6,3,0.675,1041,nein
31.05.2017 14:21:20,4,3,4,0.475,1042,nein
31.05.2017 14:32:42,5,8,3,0.85,1043,ja
31.05.2017 16:25:05,3,3,1,0.5,1044,nein
31.05.2017 17:25:07,5,5,3,0.775,1045,ja
31.05.2017 17:44:53,4,3,3,0.625,1046,nein
31.05.2017 17:51:33,4,3,2,0.675,1047,nein
31.05.2017 17:52:00,4,6,1,0.6410256410256411,1048,nein
31.05.2017 18:57:21,2,3,2,0.6,1049,nein
31.05.2017 19:48:30,4,6,2,0.55,1050,nein
31.05.2017 20:25:01,4,3,3,0.675,1051,nein
31.05.2017 22:50:16,NA,NA,NA,NaN,1052,NA
31.05.2017 23:13:54,5,5,5,0.675,1053,nein
31.05.2017 23:23:22,5,5,5,0.75,1054,ja
01.06.2017 00:34:14,4,6,3,0.675,1055,nein
01.06.2017 09:47:46,2,2,2,0.4,1056,nein
01.06.2017 10:41:26,1,3,2,0.725,1057,ja
01.06.2017 11:27:20,1,1,1,1,1058,ja
01.06.2017 11:54:38,2,4,5,0.6578947368421053,1059,nein
01.06.2017 19:25:24,2,3,4,0.625,1060,nein
01.06.2017 19:56:24,NA,NA,NA,NaN,1061,NA
02.06.2017 08:18:54,5,10,5,0.925,1062,ja
02.06.2017 10:39:22,2,5,4,0.6410256410256411,1063,nein
02.06.2017 20:18:58,1,6,3,0.725,1064,ja
03.06.2017 16:15:36,2,6,1,0.7,1065,nein
03.06.2017 17:01:42,NA,NA,NA,0.6,1066,nein
04.06.2017 10:23:51,2,3,4,0.6578947368421053,1067,nein
04.06.2017 16:03:15,2,3,1,0.5526315789473685,1068,nein
04.06.2017 16:11:38,4,2,2,0.575,1069,nein
04.06.2017 18:09:21,3,8,3,0.717948717948718,1070,ja
04.06.2017 18:41:15,1,4,4,0.775,1071,ja
04.06.2017 20:38:58,1,3,4,0.6,1072,nein
04.06.2017 20:48:13,4,1,3,0.52,1073,nein
04.06.2017 20:50:22,1,4,4,0.725,1074,ja
04.06.2017 21:45:26,NA,NA,NA,NaN,1075,NA
04.06.2017 22:02:45,4,5,1,0.55,1076,nein
05.06.2017 08:49:15,2,3,3,0.625,1077,nein
05.06.2017 09:00:14,NA,NA,NA,0.7368421052631579,1078,ja
05.06.2017 10:27:57,NA,NA,NA,NaN,1079,NA
05.06.2017 11:09:50,NA,NA,NA,0.375,1080,nein
05.06.2017 11:45:05,2,2,4,0.575,1081,nein
05.06.2017 13:46:42,3,7,2,0.8,1082,ja
05.06.2017 13:51:46,NA,NA,NA,0.6363636363636364,1083,nein
05.06.2017 13:52:26,3,5,3,0.71875,1084,ja
05.06.2017 14:42:40,NA,NA,NA,0.925,1085,ja
05.06.2017 14:53:13,NA,NA,NA,0.8888888888888888,1086,ja
05.06.2017 15:35:36,3,4,3,0.75,1087,ja
05.06.2017 15:45:37,2,5,4,0.5555555555555556,1088,nein
05.06.2017 16:23:18,3,5,5,0.725,1089,ja
05.06.2017 16:23:56,3,5,3,0.775,1090,ja
05.06.2017 16:37:11,1,5,1,0.825,1091,ja
05.06.2017 16:38:35,3,7,5,0.975,1092,ja
05.06.2017 18:57:11,NA,NA,NA,0.825,1093,ja
05.06.2017 19:01:40,NA,NA,NA,0.85,1094,ja
05.06.2017 20:06:06,4,2,2,0.8,1095,ja
06.06.2017 00:10:50,2,6,4,0.825,1096,ja
06.06.2017 09:27:54,NA,NA,NA,0.5,1097,nein
06.06.2017 09:27:58,NA,NA,NA,0,1098,nein
06.06.2017 10:36:37,NA,NA,NA,0.9210526315789473,1099,ja
06.06.2017 10:36:44,3,10,4,0.95,1100,ja
06.06.2017 10:37:02,3,10,4,0.9743589743589743,1101,ja
06.06.2017 10:37:05,3,8,4,0.9743589743589743,1102,ja
06.06.2017 10:37:11,3,6,3,0.8974358974358975,1103,ja
06.06.2017 10:37:22,2,10,3,0.95,1104,ja
06.06.2017 14:43:43,2,4,4,0.7,1105,nein
06.06.2017 16:25:32,NA,NA,NA,0.875,1106,ja
06.06.2017 17:36:27,NA,NA,NA,0.925,1107,ja
06.06.2017 18:43:47,NA,NA,NA,0.8260869565217391,1108,ja
06.06.2017 19:25:22,NA,NA,NA,0.7,1109,nein
06.06.2017 19:28:41,NA,NA,NA,0.7142857142857143,1110,ja
06.06.2017 19:50:56,NA,NA,NA,0.8,1111,ja
06.06.2017 20:25:00,NA,NA,NA,0.975,1112,ja
07.06.2017 00:50:23,1,6,6,0.7,1113,nein
07.06.2017 09:14:55,3,4,1,0.775,1114,ja
07.06.2017 12:07:43,1,4,1,0.825,1115,ja
07.06.2017 12:16:03,3,8,3,0.75,1116,ja
07.06.2017 12:37:36,2,3,2,0.5161290322580645,1117,nein
07.06.2017 12:45:15,NA,NA,NA,0.75,1118,ja
07.06.2017 13:27:24,1,1,4,0.6190476190476191,1119,nein
07.06.2017 13:46:50,5,9,6,0.975,1120,ja
07.06.2017 15:25:03,NA,NA,NA,1,1121,ja
07.06.2017 16:01:04,2,4,2,0.65,1122,nein
07.06.2017 16:09:47,5,10,6,0.975,1123,ja
07.06.2017 16:15:41,5,10,6,1,1124,ja
07.06.2017 16:42:16,NA,NA,NA,0.7714285714285715,1125,ja
07.06.2017 16:53:12,NA,NA,NA,0.9166666666666666,1126,ja
07.06.2017 18:53:17,1,6,5,0.575,1127,nein
07.06.2017 20:28:21,3,6,2,0.6,1128,nein
07.06.2017 21:27:18,NA,NA,NA,0.675,1129,nein
07.06.2017 21:41:40,NA,NA,NA,0.95,1130,ja
07.06.2017 23:08:41,4,8,4,0.625,1131,nein
07.06.2017 23:18:39,2,6,4,0.85,1132,ja
08.06.2017 10:57:53,4,7,3,0.9,1133,ja
08.06.2017 13:25:58,1,2,2,0.675,1134,nein
08.06.2017 14:31:08,2,2,2,0.575,1135,nein
08.06.2017 14:32:35,1,4,1,0.6,1136,nein
08.06.2017 14:34:17,2,5,1,0.6,1137,nein
08.06.2017 15:16:31,4,2,3,0.8,1138,ja
08.06.2017 15:17:50,1,2,3,0.7,1139,nein
08.06.2017 16:39:33,2,7,1,0.725,1140,ja
08.06.2017 16:42:53,4,7,3,0.7,1141,nein
08.06.2017 16:47:39,4,4,3,0.85,1142,ja
08.06.2017 16:50:47,3,6,4,0.675,1143,nein
08.06.2017 18:05:58,5,5,3,0.9,1144,ja
08.06.2017 21:32:04,NA,NA,NA,0.8,1145,ja
09.06.2017 09:29:17,2,3,5,0.55,1146,nein
09.06.2017 09:32:26,4,7,4,0.9696969696969697,1147,ja
09.06.2017 09:38:55,1,3,4,0.65,1148,nein
09.06.2017 09:59:52,1,3,1,0.55,1149,nein
09.06.2017 10:03:37,1,2,1,0.6,1150,nein
09.06.2017 10:42:19,4,7,4,1,1151,ja
09.06.2017 12:49:41,4,9,5,0.85,1152,ja
09.06.2017 14:27:18,4,7,4,0.775,1153,ja
09.06.2017 14:51:01,NA,NA,NA,0.95,1154,ja
09.06.2017 15:58:35,NA,NA,NA,0.7878787878787878,1155,ja
09.06.2017 16:40:57,1,3,1,0.8,1156,ja
09.06.2017 17:58:58,NA,4,NA,0.625,1157,nein
09.06.2017 18:23:39,1,4,1,0.6,1158,nein
09.06.2017 18:56:54,3,1,3,NaN,1159,NA
09.06.2017 19:09:15,NA,NA,NA,0.8205128205128205,1160,ja
09.06.2017 19:21:06,3,8,1,0.85,1161,ja
09.06.2017 20:27:01,NA,NA,NA,0.75,1162,ja
09.06.2017 20:51:36,NA,NA,NA,0.975,1163,ja
09.06.2017 21:29:00,NA,NA,NA,0.95,1164,ja
10.06.2017 08:15:15,NA,NA,NA,0.8974358974358975,1165,ja
10.06.2017 08:27:57,NA,NA,NA,0.95,1166,ja
10.06.2017 11:00:30,NA,NA,NA,0,1167,nein
10.06.2017 12:59:58,NA,NA,NA,0.8823529411764706,1168,ja
10.06.2017 13:41:29,4,9,5,0.825,1169,ja
10.06.2017 13:54:25,4,8,5,0.725,1170,ja
10.06.2017 14:09:13,4,7,5,0.9,1171,ja
10.06.2017 14:13:10,NA,NA,NA,0.6,1172,nein
10.06.2017 14:16:08,NA,NA,NA,0.8461538461538461,1173,ja
10.06.2017 15:31:22,4,9,5,0.925,1174,ja
10.06.2017 16:10:54,1,1,1,0.475,1175,nein
10.06.2017 17:57:17,NA,NA,NA,0.6944444444444444,1176,nein
10.06.2017 18:03:25,NA,NA,NA,0.8,1177,ja
10.06.2017 18:21:14,NA,NA,NA,0.775,1178,ja
10.06.2017 18:51:37,3,5,3,0.675,1179,nein
10.06.2017 20:08:53,4,9,5,1,1180,ja
10.06.2017 21:22:00,5,9,3,1,1181,ja
10.06.2017 22:24:45,2,9,5,0.875,1182,ja
10.06.2017 23:11:05,5,2,1,0.625,1183,nein
10.06.2017 23:34:00,NA,NA,NA,0.95,1184,ja
11.06.2017 00:44:01,3,5,4,0.85,1185,ja
11.06.2017 08:48:33,NA,NA,NA,0.95,1186,ja
11.06.2017 08:56:42,NA,NA,NA,0.95,1187,ja
11.06.2017 09:09:54,4,9,2,0.925,1188,ja
11.06.2017 09:37:26,3,2,5,0.75,1189,ja
11.06.2017 09:57:03,3,4,3,0.7,1190,nein
11.06.2017 11:46:41,3,4,4,0.725,1191,ja
11.06.2017 12:05:20,NA,NA,NA,0.775,1192,ja
11.06.2017 12:33:57,4,7,5,0.85,1193,ja
11.06.2017 12:39:03,4,7,4,0.9411764705882353,1194,ja
11.06.2017 12:41:52,NA,NA,NA,0.675,1195,nein
11.06.2017 12:45:30,NA,NA,NA,0.9743589743589743,1196,ja
11.06.2017 13:18:52,NA,NA,NA,1,1197,ja
11.06.2017 14:22:17,3,6,4,0.7,1198,nein
11.06.2017 15:40:53,3,7,2,0.725,1199,ja
11.06.2017 16:44:01,3,8,4,0.8,1200,ja
11.06.2017 16:56:30,3,7,3,0.825,1201,ja
11.06.2017 17:03:57,5,10,5,0.975,1202,ja
11.06.2017 17:38:44,4,6,3,0.7941176470588235,1203,ja
11.06.2017 17:57:26,1,1,1,0.5555555555555556,1204,nein
11.06.2017 17:58:10,2,4,1,0.65,1205,nein
11.06.2017 18:32:04,4,7,5,0.9,1206,ja
11.06.2017 18:46:53,2,5,2,0.925,1207,ja
11.06.2017 18:59:51,3,8,4,0.85,1208,ja
11.06.2017 19:05:50,NA,NA,NA,1,1209,ja
11.06.2017 19:07:07,4,6,2,0.85,1210,ja
11.06.2017 19:20:38,4,4,1,0.75,1211,ja
11.06.2017 19:37:52,NA,NA,NA,0.825,1212,ja
11.06.2017 19:39:37,3,5,3,0.5882352941176471,1213,nein
11.06.2017 19:41:43,2,6,3,0.75,1214,ja
11.06.2017 19:56:03,4,7,4,0.9230769230769231,1215,ja
11.06.2017 20:05:30,3,4,3,0.85,1216,ja
11.06.2017 20:15:48,3,7,2,0.8157894736842105,1217,ja
11.06.2017 21:23:19,NA,NA,NA,1,1218,ja
11.06.2017 22:09:48,2,8,4,0.95,1219,ja
11.06.2017 22:30:12,5,3,2,0.675,1220,nein
11.06.2017 22:40:03,1,8,5,0.8285714285714286,1221,ja
11.06.2017 23:30:55,NA,1,NA,1,1222,ja
11.06.2017 23:32:09,2,6,4,0.7,1223,nein
11.06.2017 23:53:28,2,5,3,0.85,1224,ja
12.06.2017 01:31:59,NA,NA,NA,1,1225,ja
12.06.2017 08:22:51,4,5,5,0.925,1226,ja
12.06.2017 08:28:00,3,8,3,0.925,1227,ja
12.06.2017 08:49:40,4,8,4,0.8717948717948718,1228,ja
12.06.2017 10:27:30,1,5,5,0.675,1229,nein
12.06.2017 10:38:00,NA,NA,NA,0.95,1230,ja
12.06.2017 10:40:56,3,4,2,0.825,1231,ja
12.06.2017 10:53:26,3,7,2,0.875,1232,ja
12.06.2017 10:54:15,NA,NA,NA,NaN,1233,NA
12.06.2017 10:54:29,4,7,5,0.825,1234,ja
12.06.2017 11:17:14,4,8,4,1,1235,ja
12.06.2017 11:28:42,NA,NA,NA,1,1236,ja
12.06.2017 12:13:13,3,6,3,0.875,1237,ja
12.06.2017 12:33:18,4,8,5,0.975,1238,ja
12.06.2017 12:34:06,5,10,6,1,1239,ja
12.06.2017 13:53:48,NA,NA,NA,0.9230769230769231,1240,ja
12.06.2017 14:42:49,NA,NA,NA,0.875,1241,ja
12.06.2017 15:15:05,4,7,4,0.875,1242,ja
12.06.2017 15:50:13,2,6,3,0.8,1243,ja
12.06.2017 15:50:24,NA,NA,NA,0.825,1244,ja
12.06.2017 16:28:44,2,5,1,0.75,1245,ja
12.06.2017 18:03:34,3,6,4,0.775,1246,ja
12.06.2017 19:06:44,4,9,3,1,1247,ja
12.06.2017 20:07:03,1,4,3,0.5,1248,nein
12.06.2017 21:21:56,NA,NA,NA,0.9,1249,ja
12.06.2017 21:59:31,1,4,1,0.775,1250,ja
12.06.2017 22:03:24,NA,NA,NA,0.925,1251,ja
12.06.2017 22:16:41,NA,NA,NA,1,1252,ja
12.06.2017 22:18:51,5,10,5,1,1253,ja
12.06.2017 22:35:42,3,4,3,0.65,1254,nein
12.06.2017 23:33:42,3,4,3,0.8,1255,ja
13.06.2017 00:38:41,2,6,1,0.675,1256,nein
13.06.2017 02:47:50,2,4,2,0.575,1257,nein
13.06.2017 03:42:01,NA,NA,NA,0.6410256410256411,1258,nein
13.06.2017 07:10:44,5,10,6,1,1259,ja
13.06.2017 08:55:54,4,9,3,1,1260,ja
13.06.2017 10:33:30,1,6,1,0.6923076923076923,1261,nein
13.06.2017 11:32:58,2,8,1,0.85,1262,ja
13.06.2017 11:40:44,2,9,1,0.975,1263,ja
13.06.2017 13:31:07,2,8,1,0.875,1264,ja
13.06.2017 13:47:31,2,7,3,0.7,1265,nein
13.06.2017 14:01:56,1,3,4,0.55,1266,nein
13.06.2017 14:26:41,3,6,4,0.7,1267,nein
13.06.2017 14:27:13,1,6,2,0.5294117647058824,1268,nein
13.06.2017 15:06:35,4,7,3,0.8,1269,ja
13.06.2017 16:07:20,1,1,1,NaN,1270,NA
13.06.2017 16:13:34,5,5,3,0.825,1271,ja
13.06.2017 16:42:46,2,5,3,0.6666666666666666,1272,nein
13.06.2017 16:42:49,2,5,3,0.5897435897435898,1273,nein
13.06.2017 16:59:49,3,6,1,0.65,1274,nein
13.06.2017 17:47:12,3,3,4,0.675,1275,nein
13.06.2017 19:28:31,NA,NA,NA,NaN,1276,NA
13.06.2017 19:32:38,NA,NA,NA,1,1277,ja
13.06.2017 20:10:29,2,3,2,0.425,1278,nein
13.06.2017 21:24:42,2,6,5,0.45,1279,nein
13.06.2017 22:17:01,NA,NA,NA,0.5384615384615384,1280,nein
13.06.2017 23:15:30,5,NA,2,0.6666666666666666,1281,nein
14.06.2017 08:44:39,2,3,1,0.7,1282,nein
14.06.2017 10:27:40,3,5,2,0.725,1283,ja
14.06.2017 10:46:10,1,2,2,0.8205128205128205,1284,ja
14.06.2017 11:09:07,3,4,5,0.8,1285,ja
14.06.2017 11:22:54,3,6,1,0.65,1286,nein
14.06.2017 11:50:40,5,5,3,0.6857142857142857,1287,nein
14.06.2017 12:16:25,4,6,3,0.675,1288,nein
14.06.2017 13:07:18,3,2,2,0.7,1289,nein
14.06.2017 13:53:27,3,4,5,0.75,1290,ja
14.06.2017 14:29:09,3,5,1,0.6666666666666666,1291,nein
14.06.2017 14:50:37,5,5,3,0.85,1292,ja
14.06.2017 15:06:10,NA,NA,NA,0.6333333333333333,1293,nein
14.06.2017 15:18:14,NA,NA,NA,0.6756756756756757,1294,nein
14.06.2017 15:43:32,1,6,1,0.825,1295,ja
14.06.2017 15:46:42,2,3,2,0.6,1296,nein
14.06.2017 17:12:03,NA,NA,NA,0.7142857142857143,1297,ja
14.06.2017 19:32:23,2,6,1,0.775,1298,ja
14.06.2017 20:15:47,4,8,2,0.775,1299,ja
14.06.2017 22:19:35,2,6,5,0.65,1300,nein
15.06.2017 08:46:05,NA,NA,NA,0.775,1301,ja
15.06.2017 10:49:01,1,1,1,0.6,1302,nein
15.06.2017 11:17:46,2,3,4,0.5,1303,nein
15.06.2017 12:01:46,NA,NA,NA,0.825,1304,ja
15.06.2017 12:49:09,3,6,2,0.725,1305,ja
15.06.2017 12:50:58,3,3,1,0.7567567567567568,1306,ja
15.06.2017 12:55:27,1,6,6,0.45,1307,nein
15.06.2017 12:59:30,NA,NA,NA,NaN,1308,NA
15.06.2017 13:20:03,NA,NA,NA,0.925,1309,ja
15.06.2017 13:27:04,5,6,3,0.775,1310,ja
15.06.2017 14:08:19,1,3,1,0.425,1311,nein
15.06.2017 14:08:42,NA,NA,NA,0.7297297297297297,1312,ja
15.06.2017 14:10:14,4,4,4,0.65,1313,nein
15.06.2017 14:25:22,4,7,1,0.925,1314,ja
15.06.2017 14:44:05,3,5,3,0.6410256410256411,1315,nein
15.06.2017 15:24:42,2,4,3,0.825,1316,ja
15.06.2017 16:13:09,2,4,2,0.6,1317,nein
15.06.2017 17:20:10,4,7,4,0.825,1318,ja
15.06.2017 17:59:35,1,5,4,0.725,1319,ja
15.06.2017 18:13:29,3,5,2,0.75,1320,ja
15.06.2017 18:13:33,3,5,3,0.75,1321,ja
15.06.2017 18:51:26,4,4,4,0.7692307692307693,1322,ja
15.06.2017 19:37:25,2,2,1,0.55,1323,nein
15.06.2017 20:13:53,4,9,1,0.875,1324,ja
15.06.2017 20:16:29,4,8,3,0.85,1325,ja
15.06.2017 20:20:21,2,2,2,0.5384615384615384,1326,nein
15.06.2017 20:22:07,NA,NA,NA,0.8,1327,ja
15.06.2017 20:25:50,1,8,1,0.95,1328,ja
15.06.2017 20:31:29,2,5,4,0.75,1329,ja
15.06.2017 21:29:50,3,7,4,0.6923076923076923,1330,nein
15.06.2017 21:32:30,NA,NA,NA,0.925,1331,ja
15.06.2017 22:18:31,1,3,1,0.575,1332,nein
15.06.2017 22:45:30,5,6,6,0.8157894736842105,1333,ja
16.06.2017 08:31:28,3,2,2,0.7,1334,nein
16.06.2017 08:32:02,3,2,2,0.7,1335,nein
16.06.2017 08:34:40,4,7,5,0.975,1336,ja
16.06.2017 08:37:26,1,2,1,0.6410256410256411,1337,nein
16.06.2017 08:40:01,3,4,2,0.85,1338,ja
16.06.2017 11:22:08,1,5,3,0.7837837837837838,1339,ja
16.06.2017 14:38:55,2,6,2,0.8,1340,ja
16.06.2017 16:26:17,1,1,3,NaN,1341,NA
16.06.2017 17:33:14,NA,NA,NA,NaN,1342,NA
16.06.2017 17:58:37,3,3,4,0.675,1343,nein
16.06.2017 17:59:21,3,7,5,0.75,1344,ja
16.06.2017 19:31:07,3,8,2,0.75,1345,ja
17.06.2017 07:39:49,1,3,3,0.6,1346,nein
17.06.2017 07:51:41,1,4,3,0.775,1347,ja
17.06.2017 08:03:46,1,3,3,0.9,1348,ja
17.06.2017 08:04:31,NA,NA,NA,NaN,1349,NA
17.06.2017 09:32:03,1,4,4,0.65,1350,nein
17.06.2017 09:45:28,1,2,1,0.55,1351,nein
17.06.2017 13:13:29,1,3,4,0.7352941176470589,1352,ja
17.06.2017 13:46:53,NA,NA,NA,0.775,1353,ja
17.06.2017 13:47:34,5,4,2,0.8,1354,ja
17.06.2017 15:38:43,3,5,4,0.6666666666666666,1355,nein
17.06.2017 16:33:15,1,4,2,0.725,1356,ja
18.06.2017 00:17:35,NA,NA,NA,0.6,1357,nein
18.06.2017 11:18:00,NA,NA,NA,0.925,1358,ja
18.06.2017 11:38:15,1,2,3,0.6285714285714286,1359,nein
18.06.2017 14:12:58,NA,NA,NA,0.7,1360,nein
18.06.2017 16:22:04,NA,NA,NA,0.6153846153846154,1361,nein
18.06.2017 17:17:21,NA,NA,NA,0.7,1362,nein
18.06.2017 17:39:03,3,7,2,0.8,1363,ja
18.06.2017 18:27:35,NA,NA,NA,0.8,1364,ja
18.06.2017 19:06:27,NA,NA,NA,0.725,1365,ja
18.06.2017 23:40:01,5,9,5,0.925,1366,ja
19.06.2017 03:04:24,4,5,5,0.825,1367,ja
19.06.2017 11:42:40,3,5,4,0.65,1368,nein
19.06.2017 12:10:25,2,3,1,0.525,1369,nein
19.06.2017 13:56:03,1,3,4,0.575,1370,nein
19.06.2017 14:52:28,1,3,3,0.6764705882352942,1371,nein
19.06.2017 14:55:58,2,4,3,0.65,1372,nein
19.06.2017 15:36:16,3,2,4,0.725,1373,ja
19.06.2017 16:25:49,1,1,2,0.6,1374,nein
19.06.2017 17:32:43,NA,NA,NA,0,1375,nein
19.06.2017 18:29:06,1,2,3,0.6,1376,nein
19.06.2017 19:53:21,3,7,1,0.8,1377,ja
19.06.2017 21:14:51,2,1,4,0.575,1378,nein
19.06.2017 21:44:06,2,6,1,0.8571428571428571,1379,ja
19.06.2017 23:28:00,3,6,3,0.4,1380,nein
20.06.2017 08:38:15,2,8,4,0.7,1381,nein
20.06.2017 12:02:13,NA,NA,NA,0.675,1382,nein
20.06.2017 12:27:00,2,3,2,0.725,1383,ja
20.06.2017 13:08:52,2,5,3,0.7,1384,nein
20.06.2017 13:52:16,2,2,2,0.9,1385,ja
20.06.2017 14:46:29,NA,NA,NA,0.8205128205128205,1386,ja
20.06.2017 15:44:34,NA,NA,NA,NaN,1387,NA
20.06.2017 17:11:02,3,5,3,0.9,1388,ja
20.06.2017 18:47:49,NA,NA,NA,0.38461538461538464,1389,nein
20.06.2017 19:25:37,4,8,5,0.875,1390,ja
20.06.2017 19:33:57,2,4,1,0.5,1391,nein
20.06.2017 19:37:22,1,5,3,0.625,1392,nein
20.06.2017 20:31:27,2,6,5,0.8,1393,ja
20.06.2017 20:54:01,1,2,3,0.675,1394,nein
20.06.2017 21:41:18,3,5,4,0.725,1395,ja
20.06.2017 22:12:44,2,2,4,0.8,1396,ja
20.06.2017 22:25:49,1,2,3,0.925,1397,ja
20.06.2017 22:57:56,NA,NA,NA,0,1398,nein
20.06.2017 23:51:34,1,3,2,0.5897435897435898,1399,nein
21.06.2017 10:55:44,4,4,4,0.75,1400,ja
21.06.2017 10:59:08,NA,NA,NA,0.7,1401,nein
21.06.2017 11:08:42,2,2,2,0.9,1402,ja
21.06.2017 11:44:15,4,5,4,0.9,1403,ja
21.06.2017 13:18:29,4,2,3,0.775,1404,ja
21.06.2017 13:33:38,3,5,1,0.717948717948718,1405,ja
21.06.2017 13:47:02,NA,NA,NA,0.75,1406,ja
21.06.2017 13:56:15,NA,NA,NA,0.95,1407,ja
